tweet_id,text,sentiment,labels
1.465017663151915e+18,"Science and Technology, a Panacea or a Disease for a Nation

See: https://t.co/SnZUk2srVp

#isrgrajan #SundayMotivation #disease #India #Nation #Panacea #Science #Technology #vaccine https://t.co/tgIlwDDXrW",,
1.465056622099718e+18,"Covid-19: Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial

https://t.co/BJkImNamKC",,
1.4650204522800906e+18,"Oncologist Dr. Ray Page explains what he is seeing in cancer patients post vaccine.
#OmicronVarariant https://t.co/IMj9JrwQBW",,
1.4650452739950633e+18,"If the vaccine can't protect us fully why should we take the risk and vaccinate our children? The numbers are increasing again and they are a mix of vaccinated and non vaccinated people. 
#Canada #COVID19 #dougford #Trudeau #vaccination",,
1.465022704885637e+18,😯 South Africa is gonna reverse engineer the Moderna mRNA vaccine without permission 🙌 💯 https://t.co/fkHYcpm0or,,
1.4650226908137882e+18,"An expert panel of India's Central Drug Authority, which recently reviewed Serum Institute's application seeking emergency authorisation of the #COVID19 vaccine #Covovax, has sought additional data from the firm. 
https://t.co/W1oJ9CzRIb",,
1.4650004904633713e+18,"Moderna says an omicron variant vaccine could be ready in early 2022.
https://t.co/LQsDcdcr9d",,
1.4650237672147067e+18,"""Gov sets up task team to at making vaccine mandatory""
Re masepeng struu💀
|President Cyril Ramaphosa|",,
1.4649844020359414e+18,I talked my sister into it. I told her that they had been working on the coronavirus vaccine for two years and only had to tweak it to get it to work against Covid19. Then I reminded her how sick she was when she had Covid in December of 2019 https://t.co/wB0z3DhJJ5,,
1.4650216676846346e+18,Oh shit. I am looking FORWARD to the introduction of vaccine mandates in South Africa our land. Yesess 🔥😭,,
1.4649755207901594e+18,Remember back in late 2020 around this same time when all the lefties were opposed to the #vaccine due to it being moved along by our condescendingly arrogant ex president it’s funny how those same people are dividing us through discrimination of non Covid vaccinated folks 🧐🤔🧐,,
1.4650313450887823e+18,"Democrats creating fear and vaccine hesitancy, until they claimed it was Biden's doing... https://t.co/fnKDMqj9bs",,
1.4650408361781617e+18,"FOR THE IDIOTS IN THE BACK-- who still can't quite get it... 

It's possible to be pro-vaccine... and anti-mandate. 

Yes... I know. Deep concept. 

Even deeper, though--

It's possible to be pro-vaccine... and anti-covid vaccine.

🤯🤯🤯🤯🤯🤯🤯",,
1.4650173152217784e+18,"There is a lot of that but not in relation to vaccines. Put your point forward with facts/evidence on why this vaccine is different to all others. Please don’t tell me it was made faster, as a lot of money was thrown at it, as we’re all the best brains worldwide. https://t.co/1ER2Htqwm3",,
1.4650136213065728e+18,"This from Pr2 of US Sen Johnson’s Forum on vaccine mandates.  At 00.48.00 on.
“If we accept vaccine mandates without data we are opening the door to tyranny”:

https://t.co/o57pW7BnNH",,
1.465021839701381e+18,"It appears our president Cyril Ramaphosa is under pressure from above. He's practically begging us to vaccinate 😂. I'm sorry president, my health matters more than your emotions. I will vaccinate when people are no longer censored from telling their vaccine horror stories.",,
1.4649883351480812e+18,"I’m not fully on board with this whole ‘#DoNotComply’ mentality, but I’ve done everything I’ve been asked to do (vaccine, booster, etc.).  AT SOME POINT, these masks have to come off!",,
1.4650271703764378e+18,"""16.8 mil doses in stock in South Africa"" Vaccine hesitancy is helping Omicron spread like a wildfire. https://t.co/YMcQhLTg5z https://t.co/OnvPzTCpUw",,
1.46500406322185e+18,The itch on my arm is real this morning. Still better than getting COVID! May all of my followers be able to get all doses of the vaccine they can get 🙏🙏,,
1.465042395226153e+18,I don't care about anyone stands in politics if they start out saying 'I am pro vaccine'.  If you are pro vaccine you are against God. You are a follower of Satan and have willingly taken the mark of the beast. I don't care if you are a republican whose other policies align.,,
1.4650376451265083e+18,The Omicron variant reveals the true global danger of ‘vaccine apartheid’ https://t.co/doObWgQSWP,,
1.465025024281043e+18,"Stephen Miller Insists Trump Would Already Have Omicron Variant Vaccine If He Were Still President https://t.co/3ArfMQNZNz 
Isn't it interesting that Cons consider Trumps Operation Warp Speed a failure by refusing to take the jab yet none of them will publicly acknowledge it",,
1.4650455246383104e+18,"""Allowing new variants to emerge and spread, 13 months into the vaccine era, is a policy choice by the rich world."" ... 'Profit motivation' and Rich Nations blamed for 'New Covid Variant'; ! ""It was totally avoidable"" ! ...    

https://t.co/qNaoShaWGV via @commondreams",,
1.4650528056480768e+18,Young America's Foundation - HEROES TO HOMELESS? Doctors and nurses suffer under Biden’s vaccine mandate | Facebook https://t.co/x5W8UEsFop,,
1.465003280245817e+18,"Victims, @nytimes? They are not victims of the pandemic. They are victims of their own stupidity and of the insidious anti-vax subculture initiated by Trump and the @GOP. And you completely ignore their victims, whom they infected directly or indirectly.
https://t.co/lqt0KDlhnc",,
1.465012627290169e+18,"It’s easy for us to pass on COVID-19 or flu viruses without knowing. This winter there are two essential vaccines you’ll need to protect yourself and your loved ones.

Find out if you’re eligible now at https://t.co/EXsOyyHmPI https://t.co/mb3oLgjuEM",,
1.465016061024166e+18,"Hello, world!!!!
Get vaccinated if you like this attitude...
No need to be panic about the new variant. It is not necessarily the dangerous one. We have already taken the most difficult step (Covid Vaccine). The rest is easy-peasy now.
Quote Tweet
#covidvariant #OmicronVarariant https://t.co/gkrD1HoYBx",,
1.4650238363536097e+18,This girl I used to work with at a retirement home asked me if the hospital I work at is “Forcing me to take the vaccine.” Ma’am? Are you NOT vaccinated? Because I’m 10000% positive that you are required by the state to get vaccinated if you work with old people????,,
1.4649802295465206e+18,"#News #Covid_19 #covidvariant #Fauci #question @US_FDA @WHO @NIH_NCCIH @HealthyFla 
I had bloodwork done several weeks after COVID #vaccine my calcium levels DROPPED! I NEVER had an issue before. 
Is this common? https://t.co/TWMR5Fnlop",,
1.4649899613677322e+18,Yes at the minute there is only three cases for vaccine but as the flights comes in from SA more cases will arise  open the floodgates They have  not learned from two years ago that airport’s was the hub of the virus without a doubt,,
1.4649821144792635e+18,"The new #OmicronVariant is so dangerous, it can infect double-jabbed and maybe even triple-jabbed people!
Response: we must activate Plan B and introduce vaccine passports!

Makes perfect logical sense...",,
1.4649764312016325e+18,"Service this morning ❤️🙏🏽🤗 be prepared to show vaccine cards or recent Covid test. 👍🏽 @ North Hollywood, California https://t.co/GlX6aEGdyE",,
1.4650279942594437e+18,"You Need A Vaccine Certificate To Get A Booster Shot. Yeeeiiii

#FamilyMeeting",,
1.4649875513500672e+18,"#Omicron might be what ends this crisis, most of the coverage concerns US anti-vaxxer polarization built on German pre-war sociology, compliance and complacency with primary concerns being vaccine efficacy, and not that it out competes more fatal #covid19 than #OmicronVariant .",,
1.4649970125841572e+18,Honest reported for channel nine news: Vaccine Freedom Marches Australia https://t.co/8WsxsInfeV,,
1.465070843130794e+18,"Anthony Fauci Says U.S. 'Preparing' to Tweak COVID-19 Vaccine for Omicron

https://t.co/RgdqvCapxF",,
1.4650360695026074e+18,My boys said I was annoying when I was asking them to please get vaccinated. They asked me if I’m getting paid to promote the vaccine 😭,,
1.465016696490582e+18,'We just want to make hamburgers' not enforce a vaccine passport https://t.co/EodaJmJ8Wc via @RebelNewsOnline,,
1.4650157322914857e+18,Moderna says an omicron variant vaccine could be ready in early 2022 – CNBC https://t.co/wMZ0kksPTU,,
1.4650442705917542e+18,Wait - I thought there was already a vaccine in the making - ready by early 2022?  How could that be if ‘little is known’?  Seriously cannot make this ridiculousness up. https://t.co/MoktPjYUun,,
1.465018669549822e+18,"Rachel Clarke, the voice of reason, talks straight. 

I suppress a howl of disbelief. She would rather die than get a Covid vaccine https://t.co/HdaSZXRz4r",,
1.465029207285801e+18,"Notice how when their experimental vaccine doesn’t work it’s the fault of those who don’t take it?

That means the vaccine doesn’t work, dippy. https://t.co/zE5WmPDv5T",,
1.4650253537731666e+18,Western study with sample size of 3.7 million people suggests Sputnik V best Covid-19 vaccine for preventing deaths — RT Russia &amp; Former Soviet Union ⁦@adamcurry⁩  https://t.co/G1D1kZikDB,,
1.464973915206394e+18,"“Several individuals in Nova Scotia over the age of 50 have died soon after receiving a COVID19 vaccine, but the government says it doesn't track if vaccines actually caused those deaths.” https://t.co/ihYyNI4ut2",,
1.4649762744436777e+18,Moderna says an omicron variant vaccine could be ready in early 2022 https://t.co/x9bfNH09yk,,
1.4650346373533983e+18,"If vaccine( being vaccinated) is to be mandatory it means SA is no longer a democratic country
👂👂",,
1.4650214678719652e+18,"When COVID patients get new lungs, should vaccine status matter? Yes. Of course. This is not an ethical dilemma, but the outcome of bad choices and use of scarce resources.
https://t.co/9ScQeIB9yX

via @GoogleNews",,
1.4649896626494996e+18,my insurance company is giving me a gift card for getting my covid vaccine?? i mean i got it in april but better late than never!,,
1.4649860739652116e+18,"INCOMPETENCE IS RUNNING/RUINING YOUR LIFE.

The Canada Worker Lockdown Benefit:

WORKERS WHO DO NOT ADHERE TO A VACCINE MANDATE ARE INELIGIBLE FOR THE BENEFIT.

Your Canadian leaders are COMPLETELY BRAINDEAD.

Please, PEOPLE, wake up soon.

MANUFACTURED CHAOS is NOT SUSTAINABLE.",,
1.465024370535981e+18,"Compared to deliberately exposing yourself to enough COVID to gain immunity, a vaccine is nearly _infinitely_ safer since it comes with an almost nil chance of getting sick, and its long term protection is at least as good. @RepNancyMace's lies will kill people. https://t.co/RJSSGensRt",,
1.4650273192366449e+18,"The year is 2050 and we’re on the 796th variant, the government is pushing the 800th booster, you can now give the shot to fetuses, people are still believing the vaccine is the answer to ending this https://t.co/QZixwcTYgq",,
1.4650575481853542e+18,"maaaate we closed at 16.30 on friday/ cyril announced vaccine mandates, &amp; all of a sudden we’re recovering mid asian session…",,
1.4650462138715177e+18,"If three shots of the vaccine won’t work..

I’m sure a nappy (with holes as big as the Grand Canyon for Covid to go through) will do the trick....

🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡

#omicron  https://t.co/rn4QsZe3HQ",,
1.4650198415642706e+18,"Measles vaccine worked at prevention and the unvaccinated suffered.  Covid vaccines do not! Why are people infected with HIV/AIDS surviving without a vaccine; it is due to TREATMENTS! When treatments work and government embargoes them, that is a problem! WHY? Pharma $$$ PROFITS! https://t.co/U9IWm6XKsl",,
1.4650544276776673e+18,"No vaccine?
Don't pay tax!
Not even VAT!
Don't vote!
You can't fly anywhere!
No access to events/restaurant! 👍🏿
Can't go to malls? They deliver ✅ #VaccineMandate",,
