tweet_id,text,source,created_at,possibly_sensitive,author_id,places_type,places_normalized_text,hashtags,lang
1458434753602916360,"#US: The #CDC has added #Covaxin to the list of vaccines that the U.S. will accept under air and land entry policies that took effect Nov. 8. More here: https://t.co/lxywDkhC7f

#immigration #covid19 #vaccine #moderna #pfizer #travel #globalmobility #hr",Hootsuite Inc.,2021-11-10T14:01:56.000Z,False,437798374,Place,U.S.,US CDC Covaxin immigration covid19 vaccine moderna pfizer travel globalmobility hr,en
1458430530668617736,"America’s workhorse Covid Vaccine #Pfizer is falling short. #Moderna’s side-effect profile prevents it from wide spread use in all age groups. Welcome in #Novavax. Safer and with 100% efficacy in preventing serious illness and death for much longer. @potus
https://t.co/8VWrGtnPLN",Twitter for iPhone,2021-11-10T13:45:09.000Z,False,169325323,Place,America,Pfizer Moderna Novavax,en
1458427731880861696,"UNICEF delivers 2.93-mln doses of mRNA COVID-19 vaccines to Ukraine

https://t.co/soiR7pRr24

#UNICEF #Ukraine #Europe #EasternEurope #EuropeanUnion #Covid #Moderna #Pfizer #vaccine #vaccination #coronavirus #COVID19 #COVID #pandemic #media #Health #news #BreakingNews #BREAKING",Twitter for iPhone,2021-11-10T13:34:02.000Z,False,1168170748931969025,Organization Place,UNICEF Ukraine,UNICEF Ukraine Europe EasternEurope EuropeanUnion Covid Moderna Pfizer vaccine vaccination coronavirus COVID19 COVID pandemic media Health news BreakingNews BREAKING,en
1458417914709676033,"Germany recommends only #BioNTech-Pfizer shot to under 30s. 
Country's vaccine advisory committee says #Moderna may have a higher #risk of heart inflammation for young people.
It also advises on the BioNTech-Pfizer vaccine to all #pregnant women.
https://t.co/dHUvt1Binj",Twitter Web App,2021-11-10T12:55:01.000Z,False,236347294,Place,Germany,BioNTech Moderna risk pregnant,en
1458388756197789696,"Germany's vaccine advisory committee recommends people under 30 and pregnant women of any age only get the @Pfizer COVID-19 vaccine, not @moderna_tx's.

#Germany | #COVID19 | #Vaccine | #Moderna | #Pfizer 

https://t.co/Lp6wrqdThp",Twitter Web App,2021-11-10T10:59:09.000Z,False,19489239,Place,Germany,Germany COVID19 Vaccine Moderna Pfizer,en
1458214831329353732,"""Within the population aged under 30, this risk appears to be around five times lesser with Pfizer's Comirnaty jab compared to Moderna's Spikevax jab,"" 

#Pfizer #Moderna #COVID19 #VaccineMandate #JoeBiden #France 
https://t.co/v2TLXA5xP4",Twitter Web App,2021-11-09T23:28:02.000Z,False,1017455405453234176,Organization,Pfizer,Pfizer Moderna COVID19 VaccineMandate JoeBiden France,en
1458157462553612305,"#Moderna #BoosterVaccine in the arm! 

Thanks @VTNationalGuard for an easy and accessible #COVID19 #BoosterShot 

With the #Pfizer shot for my first two doses, I’m now a walking, talking vaccine cocktail. 

If you need your shot, or a booster, sign up here https://t.co/dSRkfMUS7O",Twitter for iPhone,2021-11-09T19:40:04.000Z,False,1135983726,,,Moderna BoosterVaccine COVID19 BoosterShot Pfizer,en
1458112503414603779,"🚨🚨🚨 THIS NEEDS TO BE RETWEETED/REPOSTED!!! 🚨🚨🚨 #VaccineSideEffects #Pfizer #Moderna 
You can’t sue Pfizer or Moderna if you have severe Covid vaccine side effects. The government likely won't compensate you for damages either https://t.co/86xoB0aL6s",Twitter Web App,2021-11-09T16:41:25.000Z,False,555192316,,,VaccineSideEffects Pfizer Moderna,en
1458111655468883972,I FEEL THIS NEEDS TO BE REPOSTED/ RETWEETED!!! #VaccineSideEffects #Pfizer #Moderna #CovidVaccine https://t.co/Ktp9cy3w4I,Twitter for Android,2021-11-09T16:38:03.000Z,False,555192316,,,VaccineSideEffects Pfizer Moderna CovidVaccine,en
1458095120981630979,"Sweden halts use of Moderna's COVID vaccine in under 30s https://t.co/FrkgrmOgMe via @CBSNews 
#VaccineSideEffects #Moderna #Pfizer 
They keep saying the side effects are rare, but I don't believe they're telling the truth.",Twitter Web App,2021-11-09T15:32:21.000Z,False,1347547991469649920,Place,Sweden,VaccineSideEffects Moderna Pfizer,en
1458055681941151748,"Have you gotten your first or second COVID-19 vaccine shot? 

#AstraZeneca #VaccinesSaveLives #VaccinesAreSafe #VaccinesWork #PataChanjoKE 

@thenairobihosp is offering #Moderna(2nd), #Pfizer(1st and 2nd dose) and #AstraZeneca(1st and 2nd dose)

https://t.co/ibfaGIcbv1",TweetDeck,2021-11-09T12:55:38.000Z,False,39218350,,,AstraZeneca VaccinesSaveLives VaccinesAreSafe VaccinesWork PataChanjoKE Moderna Pfizer AstraZeneca,en
1458054624817172485,"Have you gotten your first or second COVID-19 vaccine shot? 

#AstraZeneca #VaccinesSaveLives #VaccinesAreSafe #VaccinesWork #PataChanjoKE 

@thenairobihosp is offering #Moderna(2nd), #Pfizer(1st and 2nd dose) and #AstraZeneca(1st and 2nd dose)

Book at https://t.co/2imJUvI4ub https://t.co/nLNCuWpgex",Twitter for Android,2021-11-09T12:51:26.000Z,False,569337451,,,AstraZeneca VaccinesSaveLives VaccinesAreSafe VaccinesWork PataChanjoKE Moderna Pfizer AstraZeneca,en
1458047675362955268,"#CoronavirusUpdates #France 
Public health authority has recommended people under 30 to be given #Pfizer’s Comirnaty Covid vaccine when available instead of #Moderna Inc’s Spikevax jab, which carried comparatively higher risks of heart-related problems.",Twitter Web App,2021-11-09T12:23:49.000Z,False,279620622,Person,Comirnaty Covid,CoronavirusUpdates France Pfizer Moderna,en
1458039652544286722,Study shows dramatic decline in effectiveness of all three COVID-19 vaccines after 6 months. MUST WATCH VIDEO https://t.co/g44M0SMtLW via @YouTube  #vaccine #COVID19 #Pfizer #Moderna #JohnsonandJohnson #BREAKING #BreakingNews,Twitter for iPhone,2021-11-09T11:51:56.000Z,False,30304687,,,vaccine COVID19 Pfizer Moderna JohnsonandJohnson BREAKING BreakingNews,en
1458030355298934785,"France's public health authority has recommended people under 30 be given #Pfizer|s Comirnaty #COVID19 vaccine when available instead of #Moderna Inc's Spikevax... #France  

https://t.co/1Muzoq2SaL",TweetDeck,2021-11-09T11:15:00.000Z,False,60017224,Place,France,Pfizer COVID19 Moderna France,en
1458008461204148230,Didn’t know saline couldn’t injure you #moderna #covid #California #Newsom #vaccine #Pfizer #vaccineSideEffects #WheresGavin https://t.co/2XrtiGY8Ji,Twitter for iPhone,2021-11-09T09:48:00.000Z,False,1457357429730123780,,,moderna covid California Newsom vaccine Pfizer vaccineSideEffects WheresGavin,en
1457860749271908353,"#US: The #CDC has added #Covaxin to the list of vaccines that the U.S. will accept under air and land entry policies that took effect today, Nov. 8. Read more: https://t.co/lxywDkhC7f

#immigration #covid19 #vaccine #moderna #pfizer #travel #globalmobility #hr",Hootsuite Inc.,2021-11-09T00:01:03.000Z,False,437798374,Place,U.S.,US CDC Covaxin immigration covid19 vaccine moderna pfizer travel globalmobility hr,en
1457838105159995393,"NEVER EVER TRUST A LIBERAL…
#vaccine #Pfizer #Sinovac #Pfizergate #Moderna #Covaxinapproval #Unvaccinated #mRNA #AstraZeneca #Covid_19 #PassVaccinal #PasseSanitaire #COVIDIOT #COVID19 #COVID19nz https://t.co/iiOIeJyXJe",Twitter for iPhone,2021-11-08T22:31:04.000Z,False,1258894985472114697,,,vaccine Pfizer Sinovac Pfizergate Moderna Covaxinapproval Unvaccinated mRNA AstraZeneca Covid_19 PassVaccinal PasseSanitaire COVIDIOT COVID19 COVID19nz,en
1457836364955848716,"U.S. COVID-19 Vaccinations: Total Dosages Administered by 10 Most Populated States
https://t.co/J6F5bfZwjB
#COVID19 #vaccine #Pfizer #Moderna #USA",Twitter Web App,2021-11-08T22:24:09.000Z,False,1457834401090482179,Place,U.S.,COVID19 vaccine Pfizer Moderna USA,en
1457829382752514054,"Great article and video on #heterologous boosting. My Dr. had me get a third shot instead of a #booster as I'm over 65 and immunocompromised. First 2 were #Pfizer, 3rd was a full dose of #Moderna. So far I feel a little achy and tired, but otherwise OK.
https://t.co/74YEA7Tish",Twitter Web App,2021-11-08T21:56:24.000Z,False,24316488,,,heterologous booster Pfizer Moderna,en
1457817993086480393,"Why do people, particularly in the media and .gov pretend that this doesn't exist or doesn't matter?

It is a problem and it has killed perfectly healthy people. 😟

#pfizer #moderna #vaxx #jab #booster #vaccine #mandate #VaccineMandate  
https://t.co/ZQnrM06FXh",Twitter Web App,2021-11-08T21:11:09.000Z,False,18977284,,,pfizer moderna vaxx jab booster vaccine mandate VaccineMandate,en
1457741536058388484,"Question for those who are doctors or immunologists.

Why didn't Moderna &amp; Pfizer make their covid vaccine with both the spike protein and nucleocapsid protein? Any real reason?

#Twitter #Moderna #vaccine #COVID19 #COVIDBooster #Pfizer #shot #love #Metaverse #Facebook #instagram",Twitter Web App,2021-11-08T16:07:20.000Z,False,1455546677209845776,,,Twitter Moderna vaccine COVID19 COVIDBooster Pfizer shot love Metaverse Facebook instagram,en
1457731396697473028,U.S. Covid Deaths Get Even Redder The New York Times ⁦@nytimes⁩ #covid19 #pfizer #moderna #johnsonandjohnson #vaccine #coronavirus #vaccination #mandate #mandates VS #trumpcult #TrumpCrimeFamily #trump #donaldtrump #donjr #erictrump #infectious *yuch https://t.co/Oh5soXMMjH,Twitter for iPhone,2021-11-08T15:27:02.000Z,False,1451102757566435330,Place,U.S.,covid19 pfizer moderna johnsonandjohnson vaccine coronavirus vaccination mandate mandates trumpcult TrumpCrimeFamily trump donaldtrump donjr erictrump infectious,en
1457721851698896902,"New study: After 6 months: #Moderna COVID-19 #vaccine dropped to 58% in Sept. from 89.2% effectiveness in March. During the same time frame, #Pfizer’s COVID-19 vaccine fell to 43.3% from 86.9% and Johnson &amp; Johnson’s shot declined to 13.1%(!) from 86.4%.
https://t.co/vP8SsPTsvH",Twitter Web App,2021-11-08T14:49:07.000Z,False,2901372846,Person,Johnson & Johnson,Moderna vaccine Pfizer,en
1457712046624100364,"COVID-19 Vaccines Provide 5 Times the Protection of Natural Immunity, CDC Study Says
#Vaccinated #Vaccine #Covid #Coronavirus #Immune #Immunity #Delta #Variant #CDC 
#Pfizer #Moderna
@CDCDirector @moderna_tx @pfizer @WebMD 
https://t.co/C5QqgyR8IS",HubSpot,2021-11-08T14:10:09.000Z,False,56050543,,,Vaccinated Vaccine Covid Coronavirus Immune Immunity Delta Variant CDC Pfizer Moderna,en
1457703680786919424,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #Covid #Vaccine #virus #Pfizer #Moderna #Mandate
I don't get it. What was the Mother arrested for?  Why didn't the police give her the keys to his jail cell.
https://t.co/IFoAbJY8Lg",Twitter Web App,2021-11-08T13:36:54.000Z,False,218313101,,,trump trumpwarroom donaldjtrumpjr repmtg kimKBaltimore seanhannity TuckerCarlson TedCruz Covid Vaccine virus Pfizer Moderna Mandate,en
1457662146075049987,"#Pfizer's gain is everybody else's pain
#COVID19 #COVID #COVID_19 #vaccine #Moderna #Merck $MRNA $MRK $BNTX $NVAX $PFE #AstraZeneca $AZN $JNJ $OCGN #Health #Healthcare #Biotech #Biotechnology $XBI $IBB $XLV $AVIR $RHHBY $RDHL $ADGI $VIR $REGN $LLY $GILD https://t.co/GfgjeKVQuE",Twitter Web App,2021-11-08T10:51:52.000Z,False,1209952412338991104,,,Pfizer COVID19 COVID COVID_19 vaccine Moderna Merck AstraZeneca Health Healthcare Biotech Biotechnology,en
1457643878014537739,Finally got the second vaccine complete 👍 #Booster #CovidVaccine #Pfizer #COVIDVaccination #Moderna #COVID #novavax #Covaxin https://t.co/PsEz4GpsUJ,Twitter for Android,2021-11-08T09:39:16.000Z,False,1384766496635645956,,,Booster CovidVaccine Pfizer COVIDVaccination Moderna COVID novavax Covaxin,en
1457575750148579332,"Why you don’t need the vaccine
-you still spread Covid 
-you can still be hospitalized 
-you can still die
-you have to get one of the many boosters 
#COVIDVaccination #Booster #Pfizer #novavax #Moderna #CovidVaccine #coronavirus #PfizerLeaks #vaccinesucks",Twitter for iPhone,2021-11-08T05:08:33.000Z,False,1437297241908125696,,,COVIDVaccination Booster Pfizer novavax Moderna CovidVaccine coronavirus PfizerLeaks vaccinesucks,en
1457532969124392964,"Korea is going to start booster shot #covid vaccine just like states. Taking care of ppl totally makes sense. However, thinking about #SideEffect makes me nervous: long time #dizziness, hair falling out, changing #MensturalCycle. 

#Pfizer 
#moderna 

https://t.co/oKaaHwl90B",Twitter for iPhone,2021-11-08T02:18:34.000Z,False,1352061142093365248,Place,Korea,covid SideEffect dizziness MensturalCycle Pfizer moderna,en
1457530990235095044,So sad ..  took a quick glimpse Of Cdc Vaers  reports .. adverse effects of the Covid vaccines ages 30-39 #vaers  #vaccine  #COVID19  #adverseaffects #vaccineSideEffects  #Pfizer  #Moderna   #cdc https://t.co/LAlsbB1hL2,Twitter for iPhone,2021-11-08T02:10:42.000Z,False,2386827427,Other,Cdc Vaers,vaers vaccine COVID19 adverseaffects vaccineSideEffects Pfizer Moderna cdc,en
1460024370106183685,"Anyone else get a rash like this days after getting the #Moderna #covid #vaccine? It’s getting bigger, warm &amp; itching. Had the jab 5 days ago. Didn’t get it all all with #AstraZeneca 🤔🤭 https://t.co/8aleNslmii",Twitter for iPhone,2021-11-14T23:18:30.000Z,False,18701801,,,Moderna covid vaccine AstraZeneca,en
1459946314272321539,"Although it might be the end of his career at least he escaped with his life. Thousands of others weren't so lucky. 
Antoine Méchin, 32, TRIATHLETE Suffers SEVERE Adverse Reaction To #Moderna #COVID19 #Vaccine Possible End Of Career https://t.co/zbK6UTZlFk",Twitter Web App,2021-11-14T18:08:20.000Z,False,742254112138481664,Person,Antoine Méchin,Moderna COVID19 Vaccine,en
1459919166693994501,It was constant torture that I cannot describe. I was no longer treated as a human with feelings &amp; a life. I was nothing more than a covid vaccine human guinea pig for the doctors excited to participate in my fascinating progression unto death. #MessageFromMike killed by #Moderna https://t.co/9B4DzeLE4s https://t.co/MQB3oIri0n,Twitter Web App,2021-11-14T16:20:27.000Z,False,1173045969841090560,,,MessageFromMike Moderna,en
1459895856971329545,Pushing to kids a #vaccine that we already know DOES NOT curtail the spread of #covid19 and giving it to an age group that almost never dies from it. Because #moderna wants MORE #patent licensing in RICH countries https://t.co/mRDNOsrBe4,JoinDiaspora,2021-11-14T14:47:50.000Z,False,26603208,,,vaccine covid19 moderna patent,en
1459785504904331268,"#UgandaIsBlessed 
#UgMoving4wd 
#UgandaAtPeace 
More Great news! 

1.9M #moderna #COVID19 vaccine doses donated by the Canadian Government just arrived in #Uganda
The donation was delivered by @UNICEF who is leading efforts to procure &amp; supply COVID-19 vaccines for #COVAX. https://t.co/fjk5zAvtuu",Twitter for Android,2021-11-14T07:29:20.000Z,False,1455089534782296065,Organization,Canadian Government,UgandaIsBlessed UgMoving4wd UgandaAtPeace moderna COVID19 Uganda COVAX,en
1459702368824557571,#Moderna Must List NIH as Co-Inventor in #COVID19 #Vaccine Patents.  https://t.co/6Te5tywDEZ,Twitter Web App,2021-11-14T01:58:59.000Z,False,202391273,,,Moderna COVID19 Vaccine,en
1459694631122210825,"11.1 Pregnancy
Available data on #Moderna #COVID-19 #Vaccine administered to #pregnant women are insufficient to inform vaccine associated risks in #pregnancy. 

#medicalfreedom #informedconsent #healthfreedom #bayarea #california

https://t.co/IUcdcPGYIt",Twitter Web App,2021-11-14T01:28:14.000Z,False,1438195272924811265,,,Moderna COVID Vaccine pregnant pregnancy medicalfreedom informedconsent healthfreedom bayarea california,en
1459677097576869891,"Elevated risk of blood clots at high altitude. Lelon Lewis: 66, Pilot Crashes Small Plane &amp; Dies HOURS after #Moderna #COVID19 #Vaccine https://t.co/bZRY3wxFiM",Twitter Web App,2021-11-14T00:18:34.000Z,False,742254112138481664,,,Moderna COVID19 Vaccine,en
1459672753716539396,"For the evening crowd: Covid Vaccine Equity, G20 And #Moderna -- or how greed leaves most of the world without access to the #CovidVaccine 
https://t.co/b5PMugliEv https://t.co/DMJMefcZwI",Twitter Web App,2021-11-14T00:01:18.000Z,False,20739133,Organization,Covid Vaccine Equity,Moderna CovidVaccine,en
1459651800026468356,"Global National: Nov. 12, 2021 | #Canada's COVID-19 cases rise again as #Moderna ... - https://t.co/hnJVYgEtpI - #Belarus #Children #Climate #COP26 #COVID19 #Crime #Crystal #Facebook #Migration #Poland #Prison #PublicHealth #Royal #Troops #UK #UnitedKingdom #Vaccine #WorldCup",The Global Herald,2021-11-13T22:38:02.000Z,False,96718576,,,Canada Moderna Belarus Children Climate COP26 COVID19 Crime Crystal Facebook Migration Poland Prison PublicHealth Royal Troops UK UnitedKingdom Vaccine WorldCup,en
1459616565402513411,#Moderna COVID-19 #Vaccine #Patent dispute headed to court - https://t.co/3Xniq8TywW - #COVID19 #Finance #Yahoo,The Global Herald,2021-11-13T20:18:02.000Z,False,96718576,,,Moderna Vaccine Patent COVID19 Finance Yahoo,en
1459580038605586444,"#PressRelease : @MinofHealthUG has today received 1,904,140 doses of the #Moderna #COVID19 vaccine, donated by the Canadian Government &amp; shipped via the #COVAX facility

Read more here: https://t.co/31LBoYoG4y @CanHCKenya @DevCanada @UNICEFSupply @gavi @WHOUganda @CEPIvaccines",Twitter Web App,2021-11-13T17:52:53.000Z,False,81415307,Organization,Canadian Government,PressRelease Moderna COVID19 COVAX,en
1459576797910159365,Canada donates nearly 2 million COVID-19 vaccine doses to Uganda - National | Globalnews https://t.co/M62o50FtPm #COVID19 #Moderna #UNICEF #COVIDCanada #Vaccination #Uganda #Coronavirus #Donation #cdnpoli #snrtg,Buffer,2021-11-13T17:40:00.000Z,False,14737210,Place Place,Canada Uganda,COVID19 Moderna UNICEF COVIDCanada Vaccination Uganda Coronavirus Donation cdnpoli snrtg,en
1459571701726031884,"Day two after #Moderna #BoosterShot. First shot was #JandJ in March. All good so far, no adverse reaction. Slight soreness in my arm. 

#vaccine #COVID-19 #Corona",Twitter Web App,2021-11-13T17:19:45.000Z,False,118097507,,,Moderna BoosterShot JandJ vaccine COVID Corona,en
1459558399075655682,"Covid Vaccine Equity, G20 And Moderna @forbes https://t.co/fbiQPjW61o @pritikrishtel @paimadhu @OurWorldInData #VaccineEquity #Covid19 #G20 #Moderna #socialjustice #disparities",Twitter Web App,2021-11-13T16:26:54.000Z,False,18269630,,,VaccineEquity Covid19 G20 Moderna socialjustice disparities,en
1459555340899565570,"I have received both does of my Moderna Covid-19 vaccine. I am a healthy 30 something male with no pre-existing conditions. Do I NEED a booster? What does the math say?
#COVID19 #BoosterShots #booster #teammoderna #Moderna #covidquestion",Twitter for iPhone,2021-11-13T16:14:45.000Z,False,36880043,,,COVID19 BoosterShots booster teammoderna Moderna covidquestion,en
1459537573026701312,"New post: Covid Vaccine Equity, G20 And Moderna via @forbes; with thanks to @pritikrishtel @paimadhu @OurWorldInData  https://t.co/073wrBycds #VaccineEquity #Covid19 #G20 #Moderna #socialjustice #disparities",Twitter Web App,2021-11-13T15:04:08.000Z,False,20739133,,,VaccineEquity Covid19 G20 Moderna socialjustice disparities,en
1459505881381543939,"More Great news! 

1.9M #moderna #COVID19 vaccine doses donated by the Canadian Government just arrived in #Uganda.

The donation was delivered by @UNICEF who is leading efforts to procure &amp; supply COVID-19 vaccines for #COVAX. @CanHCKenya @DevCanada https://t.co/NmH1UOrfLf",Twitter Web App,2021-11-13T12:58:13.000Z,False,81415307,Organization,Canadian Government,moderna COVID19 Uganda COVAX,en
1459461360639778819,"Swedish paper that shows how the vaccine efficiency vanes to no effect after day 115 post vaccination https://t.co/XXJDhSjO9w

And a blog post by an MD explaining the paper 
https://t.co/PTMVdzS678

#vaccineEfficiency #NaturalImmunity #vaccinesafety #phizer 
#Moderna #Booster",Twitter for Android,2021-11-13T10:01:18.000Z,False,3631167082,,,vaccineEfficiency NaturalImmunity vaccinesafety phizer Moderna Booster,en
1459458557133402115,"These SAVAGES are attacking your HEARTS - that's typical of EVIL, oh SO typical. You clowns are boringly predictable &amp; blatantly transparent empty vessels. Holly, 31, Suffers Myopericarditis Shortly After #Moderna #COVID19 #Vaccine #CrimesAgainstHumanity 
https://t.co/bwMja3eLUj",Twitter Web App,2021-11-13T09:50:10.000Z,False,742254112138481664,Person,Holly,Moderna COVID19 Vaccine CrimesAgainstHumanity,en
1459448352429510657,"Healthy people are dropping dead around the world, but shhhh - they wanna continue their genocide unobstructed 👿
Jake Kazmarek: 28-Year-Old Body Builder Dies 4 Days After Second #Moderna #COVID19 #Vaccine https://t.co/Mjkg4OEO5n",Twitter Web App,2021-11-13T09:09:37.000Z,False,742254112138481664,Person,Jake Kazmarek,Moderna COVID19 Vaccine,en
1459432124323348481,"#HealthCanada authorises #Moderna #COVID19 #vaccine as a #booster shot

#Spikevax

https://t.co/SDOdB9Xxeh",Twitter for Android,2021-11-13T08:05:08.000Z,False,366338406,,,HealthCanada Moderna COVID19 vaccine booster Spikevax,en
1459430835912953856,"#HealthCanada authorizes #Moderna #COVID19 #vaccine as a #booster shot
https://t.co/janyURZanu",Buffer,2021-11-13T08:00:00.000Z,False,960980526,,,HealthCanada Moderna COVID19 vaccine booster,en
1459414997231095809,"Remember when they said ""even 1 more covid death was too many"" as they locked down the country?
How many #covid #vaccine 
#deaths are acceptable, I wonder?

28-Year-Old Body-Builder Dies 4 Days After Second #Moderna COVID Shot. https://t.co/7mkHqJp4ZA",Twitter for Android,2021-11-13T06:57:04.000Z,False,1446082302128361475,,,covid vaccine deaths Moderna,en
1459381299005829122,"Moderna, Vaccine, COVID-19 Vaccine, Moderna COVID-19 Vaccine - San Diego, California - After my first dose of M... SafelyHQ https://t.co/6zDLBCNOW3 #moderna #vaccine #covid19vaccine #modernacovid19vaccine",SafelyHQ,2021-11-13T04:43:10.000Z,False,1232869658795167744,Place,"San Diego, California",moderna vaccine covid19vaccine modernacovid19vaccine,en
1459378725045215238,"Around 1.4 million doses of the Moderna Covid-19 vaccine will arrive in Thailand by the end of this month, according to the Government Pharmaceutical Organisation (GPO). #BangkokPost #Thailand #Moderna https://t.co/Du52t5I2Kr",BPbreakingnews,2021-11-13T04:32:56.000Z,False,20583561,Place Organization,Thailand Government Pharmaceutical Organisation,BangkokPost Thailand Moderna,en
1459370440183455744,"🚨UPDATE🚨
As of 7th Nov, 2021:-
TGA is investigating 19 reported cases of Myocarditis following #Moderna vaccine.

An increase of 4 cases from last week.

https://t.co/cnDebiywNC

#COVID19 
#COVID19Aus 
#Australia https://t.co/6D3369Zi2Z",Twitter Web App,2021-11-13T04:00:01.000Z,False,1058223239606878208,,,Moderna COVID19 COVID19Aus Australia,en
1459350807933902853,Omg. The side effects of #Moderna vaccine. I can't! Parang binigyan ka ng covid for anti-covid! https://t.co/lNdbP8DkFG,Twitter for Android,2021-11-13T02:42:00.000Z,False,1368601496519012353,,,Moderna,en
1459334047805620236,"Moderna starts COVID Vax trials on kids as young as 6 months old.
#Moderna #COVID #Vaccine

https://t.co/u1CVzlChIM",Twitter Web App,2021-11-13T01:35:24.000Z,False,378228778,,,Moderna COVID Vaccine,en
1459330331895599107,"#Moderna’s #Spikevax #COVID19 #vaccine has been authorized by Health Canada as a booster shot for adults aged 18 and over.
The booster shot should be given at least 6 months after the individual has been fully vaccinated. https://t.co/SeXcD60OAP",WordPress.com,2021-11-13T01:20:38.000Z,False,722800326579859458,Organization,Health Canada,Moderna Spikevax COVID19 vaccine,en
1459330324949876738,"#Moderna’s #Spikevax #COVID19 #vaccine has been authorized by Health Canada as a booster shot for adults aged 18 and over.
The booster shot should be given at least 6 months after the individual has been fully vaccinated. https://t.co/ZnFE4wtn4B",WordPress.com,2021-11-13T01:20:37.000Z,False,852180086359040001,Organization,Health Canada,Moderna Spikevax COVID19 vaccine,en
1459322447031947267,"Moderna starts COVID Vax trials on kids as young as 6 months old.
#Moderna #COVID #Vaccine

https://t.co/jGNFXukHZu",Twitter for Android,2021-11-13T00:49:18.000Z,False,521857759,,,Moderna COVID Vaccine,en
1459315784862240768,"Moderna's COVID-19 vaccine (also known as Spikevax) has been approved for use as a booster by Health Canada.
#canada #littleindiaapp #moderna #spikevax #covid19 #covidvaccine #booster #boostervaccine #boostershot #vaccinebooster https://t.co/anxpJJfMec",Twitter Web App,2021-11-13T00:22:50.000Z,False,1416609440036540416,Organization,Health Canada,canada littleindiaapp moderna spikevax covid19 covidvaccine booster boostervaccine boostershot vaccinebooster,en
1459306869919567874,"I’ve been boosted!

#boostershot #covid #covid_19 #moderna #vaccine #ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ https://t.co/OriJowNxi1",Instagram,2021-11-12T23:47:25.000Z,False,18501855,,,boostershot covid covid_19 moderna vaccine ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ,en
1459260070974394368,Woke up and got on the Kroger website and was getting my covid booster within the hour 🙌 #vaccine #Moderna #COVID19,Twitter for Android,2021-11-12T20:41:27.000Z,False,835543337994174465,Organization,Kroger,vaccine Moderna COVID19,en
1459244722233434127,"Regulator Reviewing Reports Of ""Rare"" And Serious Condition Linked To #Moderna Vaccine https://t.co/Mk0PpNcgVq",Twitter Web App,2021-11-12T19:40:27.000Z,False,883407625714634752,,,Moderna,en
1459240710905937932,"Finally got my first Covid vaccine shot...abeg what's the symptoms of moderna what am I to expect , but I done take paracetamol sha....#Moderna",Twitter for Android,2021-11-12T19:24:31.000Z,False,633885190,,,Moderna,en
1459219105702055938,"🇫🇷 France
🇫🇮 Finland
🇩🇪 Germany
🇸🇪 Sweden
🇮🇸 Iceland
🇩🇰 Denmark
🇨🇦 Canada

6 countries no longer recommend #Moderna mRNA shot to people &lt;30, because of higher risk of developing myocarditis.
Guess which country just approved boosters?

https://t.co/qLybPAqN3i",Twitter Web App,2021-11-12T17:58:40.000Z,False,705622220052168704,Place Place Place Place Place Place,France Finland Germany Sweden Denmark Canada,Moderna,en
1459204609084469249,#Moderna  #vax risk of myocarditis in young men (under 30) https://t.co/pPFVtJaYuF,Hootsuite Inc.,2021-11-12T17:01:04.000Z,False,2302069044,,,Moderna vax,en
1459199457304748037,Health Canada authorizes #Moderna COVID-19 vaccine booster dose for adults https://t.co/aZeCkGHGHI,Hootsuite Inc.,2021-11-12T16:40:35.000Z,False,7280572,Place,Canada,Moderna,en
1459194941847003146,"#BREAKING: Moderna’s COVID-19 vaccine booster shot approved by Health Canada -

https://t.co/S3nY4Ta996 | $MRNA #COVID19 #Moderna #boostershot",Twitter Web App,2021-11-12T16:22:39.000Z,False,70934015,Organization,Health Canada,BREAKING COVID19 Moderna boostershot,en
1459192564054216714,#Coronavirus #Vaccines - #Moderna’s COVID-19 vaccine booster shot approved by Health Canada https://t.co/MkE76F1ppa  via @Toronto_nian - Toronto's Own -,Twitter Web App,2021-11-12T16:13:12.000Z,False,2202013219,Organization Place,Health Canada Toronto,Coronavirus Vaccines Moderna,en
1459188423009386497,"#BREAKING: Moderna’s COVID-19 vaccine booster shot approved by Health Canada -

https://t.co/kcojK0Hx4q via @globalnews #COVID19 #Moderna #boostershot",Twitter Web App,2021-11-12T15:56:45.000Z,False,1478485422,Organization,Health Canada,BREAKING COVID19 Moderna boostershot,en
1459185360047538182,"#Health #Canada authorizes use of #Moderna Spikevax Covid #Vaccine as booster shot 
https://t.co/kPVR38yq38
#Covid19 #Death #Delta #Government #Ottawa #Protection #PublicHealth #Quality #Safety #Variants https://t.co/znJrXj9iA1",Mirage News Posts,2021-11-12T15:44:34.000Z,False,3149729430,Product,Spikevax Covid,Health Canada Moderna Vaccine Covid19 Death Delta Government Ottawa Protection PublicHealth Quality Safety Variants,en
1459184138963939329,"#Breaking 
#CANADA AUTHORIZES USE OF #MODERNA 'S COVID-19 VACCINE AS A BOOSTER SHOT - HEALTH MINISTRY",TweetDeck,2021-11-12T15:39:43.000Z,False,521156845,,,Breaking CANADA MODERNA,en
